,title,difficulty,level
2294,Fairy Fair,ext,9.7
2295,Fox4-Raize-,bsc,3
2296,Fox4-Raize-,adv,8
2297,Fox4-Raize-,ext,9.9
2298,Blue Sky,bsc,4
2299,Blue Sky,adv,8
2300,Blue Sky,ext,10.2
2301,Prey,bsc,6
2302,Prey,adv,9.2
2303,Prey,ext,10.6
2304,Prayer,bsc,5
2305,Prayer,adv,8
2306,Prayer,ext,10.8
2307,Pale Garden,bsc,4
2308,Pale Garden,adv,7
2309,Pale Garden,ext,9.8
2310,HEAVENLY MOON[2],bsc,5
2311,HEAVENLY MOON[2],adv,8
2312,HEAVENLY MOON[2],ext,10.2
2313,ヘンゼルとグレーテル,bsc,4
2314,ヘンゼルとグレーテル,adv,8
2315,ヘンゼルとグレーテル,ext,10.3
2316,みたらしプラトニック (feat. nicamoq),bsc,3
2317,みたらしプラトニック (feat. nicamoq),adv,7
2318,みたらしプラトニック (feat. nicamoq),ext,9.0
2319,Midnight City Warfare,bsc,6
2320,Midnight City Warfare,adv,9.2
2321,Midnight City Warfare,ext,10.6
2322,ヤマトなでなで♡かぐや姫,bsc,4
2323,ヤマトなでなで♡かぐや姫,adv,7
2324,ヤマトなでなで♡かぐや姫,ext,9.5
2325,Life is beautiful,bsc,4
2326,Life is beautiful,adv,8
2327,Life is beautiful,ext,10.2
2328,Last Dress,bsc,4
2329,Last Dress,adv,9.1
2330,Last Dress,ext,10.7
2331,Rampage☆Rag,bsc,6
2332,Rampage☆Rag,adv,8
2333,Rampage☆Rag,ext,10.5
2334,Rejoin,bsc,6
2335,Rejoin,adv,10.1
2336,Rejoin,ext,10.2
2337,Roll the Dice,bsc,5
2338,Roll the Dice,adv,9.1
2339,Roll the Dice,ext,10.6
2340,Wowie Zowie!,bsc,5
2341,Wowie Zowie!,adv,9.8
2342,Wowie Zowie!,ext,10.7
2343,Wandering Gravity,bsc,4
2344,Wandering Gravity,adv,8
2345,Wandering Gravity,ext,10.4
2346,One More Reason,bsc,5
2347,One More Reason,adv,8
2348,One More Reason,ext,10.6
2349,Icicles[2],bsc,4
2350,Icicles[2],adv,7
2351,Icicles[2],ext,9.3
2352,I'm so Happy[2],bsc,4
2353,I'm so Happy[2],adv,7
2354,I'm so Happy[2],ext,10.1
2355,ATRAX,bsc,2
2356,ATRAX,adv,7
2357,ATRAX,ext,9.6
2358,Analyse Katharsis,bsc,4
2359,Analyse Katharsis,adv,7
2360,Analyse Katharsis,ext,9.6
2361,Apex of the World,bsc,3
2362,Apex of the World,adv,6
2363,Apex of the World,ext,9.2
2364,雨上がりの空に,bsc,5
2365,雨上がりの空に,adv,9.7
2366,雨上がりの空に,ext,10.5
2367,アモ,bsc,3
2368,アモ,adv,5
2369,アモ,ext,9.1
2370,Arena Deiporta,bsc,4
2371,Arena Deiporta,adv,7
2372,Arena Deiporta,ext,10.4
2373,Our Faith[2],bsc,4
2374,Our Faith[2],adv,9.2
2375,Our Faith[2],ext,10.6
2376,Our Love,bsc,3
2377,Our Love,adv,6
2378,Our Love,ext,10.2
2379,Underground Astronomy,bsc,3
2380,Underground Astronomy,adv,6
2381,Underground Astronomy,ext,9.8
2382,いーあるふぁんくらぶ[2],bsc,2
2383,いーあるふぁんくらぶ[2],adv,6
2384,いーあるふぁんくらぶ[2],ext,8
2385,1116,bsc,7
2386,1116,adv,10.2
2387,1116,ext,10.9
2388,Idola (BEMANI SYMPHONY Arr.),bsc,3
2389,Idola (BEMANI SYMPHONY Arr.),adv,8
2390,Idola (BEMANI SYMPHONY Arr.),ext,9.7
2391,インドがパッカーン！！煩悩マハラジャドリーム,bsc,3
2392,インドがパッカーン！！煩悩マハラジャドリーム,adv,7
2393,インドがパッカーン！！煩悩マハラジャドリーム,ext,10.3
2394,Virtual Bit,bsc,3
2395,Virtual Bit,adv,7
2396,Virtual Bit,ext,10.3
2397,VIKING SHIP,bsc,3
2398,VIKING SHIP,adv,7
2399,VIKING SHIP,ext,9.7
2400,VALLIS-NERIA[2],bsc,5
2401,VALLIS-NERIA[2],adv,8
2402,VALLIS-NERIA[2],ext,10.4
2403,Welcome to the Mosh Pit,bsc,5
2404,Welcome to the Mosh Pit,adv,9.6
2405,Welcome to the Mosh Pit,ext,10.6
2406,WELCOME TO MOTOWN PARK,bsc,5
2407,WELCOME TO MOTOWN PARK,adv,7
2408,WELCOME TO MOTOWN PARK,ext,9.8
2409,ETERNAL BLAZE[2],bsc,3
2410,ETERNAL BLAZE[2],adv,6
2411,ETERNAL BLAZE[2],ext,8
2412,X-Plan,bsc,2
2413,X-Plan,adv,7
2414,X-Plan,ext,9.0
2415,Everlasting Message (BEMANI SYMPHONY Arr.),bsc,5
2416,Everlasting Message (BEMANI SYMPHONY Arr.),adv,8
2417,Everlasting Message (BEMANI SYMPHONY Arr.),ext,10.1
2418,EMOTiON TRiPPER,bsc,3
2419,EMOTiON TRiPPER,adv,6
2420,EMOTiON TRiPPER,ext,8
2421,Element of SPADA (BEMANI SYMPHONY Arr.),bsc,4
2422,Element of SPADA (BEMANI SYMPHONY Arr.),adv,7
2423,Element of SPADA (BEMANI SYMPHONY Arr.),ext,9.1
2424,Endless Beats ⇔ Endless Parties,bsc,2
2425,Endless Beats ⇔ Endless Parties,adv,7
2426,Endless Beats ⇔ Endless Parties,ext,10.3
2427,All Clear!!,bsc,4
2428,All Clear!!,adv,8
2429,All Clear!!,ext,10.4
2430,ALL MY HEART -この恋に、わたしの全てを賭ける-[2],bsc,3
2431,ALL MY HEART -この恋に、わたしの全てを賭ける-[2],adv,7
2432,ALL MY HEART -この恋に、わたしの全てを賭ける-[2],ext,9.2
2433,朧 (BEMANI SYMPHONY Arr.),bsc,3
2434,朧 (BEMANI SYMPHONY Arr.),adv,6
2435,朧 (BEMANI SYMPHONY Arr.),ext,9.8
2436,Catapulted Arch,bsc,4
2437,Catapulted Arch,adv,7
2438,Catapulted Arch,ext,10.3
2439,[E][2],bsc,4
2440,[E][2],adv,7
2441,[E][2],ext,9.7
2442,Come to Life,bsc,3
2443,Come to Life,adv,8
2444,Come to Life,ext,9.8
2445,Colorful Cookie (BEMANI SYMPHONY Arr.),bsc,4
2446,Colorful Cookie (BEMANI SYMPHONY Arr.),adv,8
2447,Colorful Cookie (BEMANI SYMPHONY Arr.),ext,9.6
2448,眼光[2],bsc,2
2449,眼光[2],adv,7
2450,眼光[2],ext,9.1
2451,キヤロラ衛星の軌跡,bsc,4
2452,キヤロラ衛星の軌跡,adv,7
2453,キヤロラ衛星の軌跡,ext,10.4
2454,狂水一華,bsc,3
2455,狂水一華,adv,8
2456,狂水一華,ext,10.2
2457,Queen's Paradise[2],bsc,4
2458,Queen's Paradise[2],adv,6
2459,Queen's Paradise[2],ext,9.2
2460,Glitter Cube,bsc,3
2461,Glitter Cube,adv,7
2462,Glitter Cube,ext,10.2
2463,Crazy Shuffle,bsc,4
2464,Crazy Shuffle,adv,8
2465,Crazy Shuffle,ext,10.5
2466,cloche[2],bsc,3
2467,cloche[2],adv,6
2468,cloche[2],ext,8
2469,Chronos[2],bsc,5
2470,Chronos[2],adv,8
2471,Chronos[2],ext,9.7
2472,激闘保安官！DEMPA撲滅大作戦,bsc,3
2473,激闘保安官！DEMPA撲滅大作戦,adv,6
2474,激闘保安官！DEMPA撲滅大作戦,ext,9.5
2475,Get On The Floor,bsc,3
2476,Get On The Floor,adv,7
2477,Get On The Floor,ext,10.0
2478,恋歌疾風！かるたクイーンいろは,bsc,3
2479,恋歌疾風！かるたクイーンいろは,adv,7
2480,恋歌疾風！かるたクイーンいろは,ext,10.2
2481,恋 No リセットゲーム!!!!!,bsc,4
2482,恋 No リセットゲーム!!!!!,adv,9.1
2483,恋 No リセットゲーム!!!!!,ext,10.4
2484,Ghost Clock,bsc,5
2485,Ghost Clock,adv,8
2486,Ghost Clock,ext,10.5
2487,虚空と光明のディスクール[2],bsc,2
2488,虚空と光明のディスクール[2],adv,6
2489,虚空と光明のディスクール[2],ext,8
2490,COSMIC SYMPHONY,bsc,3
2491,COSMIC SYMPHONY,adv,7
2492,COSMIC SYMPHONY,ext,10.3
2493,Sakura Sunrise[2],bsc,5
2494,Sakura Sunrise[2],adv,8
2495,Sakura Sunrise[2],ext,9.5
2496,The Kingsroad,bsc,3
2497,The Kingsroad,adv,7
2498,The Kingsroad,ext,9.5
2499,さよなら世界 (BEMANI SYMPHONY Arr.),bsc,2
2500,さよなら世界 (BEMANI SYMPHONY Arr.),adv,6
2501,さよなら世界 (BEMANI SYMPHONY Arr.),ext,9.2
2502,サヨナラ・ヘヴン[2],bsc,3
2503,サヨナラ・ヘヴン[2],adv,8
2504,サヨナラ・ヘヴン[2],ext,10.4
2505,サヨナラ・ヘヴン (BEMANI SYMPHONY Arr.),bsc,3
2506,サヨナラ・ヘヴン (BEMANI SYMPHONY Arr.),adv,7
2507,サヨナラ・ヘヴン (BEMANI SYMPHONY Arr.),ext,9.3
2508,幸せが鳴る夜に,bsc,4
2509,幸せが鳴る夜に,adv,7
2510,幸せが鳴る夜に,ext,9.7
2511,Jetcoaster Windy,bsc,4
2512,Jetcoaster Windy,adv,7
2513,Jetcoaster Windy,ext,9.7
2514,SigSig[2],bsc,3
2515,SigSig[2],adv,7
2516,SigSig[2],ext,9.6
2517,灼熱Beach Side Bunny,bsc,6
2518,灼熱Beach Side Bunny,adv,9.6
2519,灼熱Beach Side Bunny,ext,10.7
2520,少女、摩天楼へ,bsc,3
2521,少女、摩天楼へ,adv,8
2522,少女、摩天楼へ,ext,10.3
2523,情熱大陸[2],bsc,4
2524,情熱大陸[2],adv,8
2525,情熱大陸[2],ext,9.5
2526,Super GERO GE-RO,bsc,5
2527,Super GERO GE-RO,adv,7
2528,Super GERO GE-RO,ext,10.6
2529,スーパー戦湯ババンバーン,bsc,4
2530,スーパー戦湯ババンバーン,adv,8
2531,スーパー戦湯ババンバーン,ext,10.3
2532,Scarlet Moon[2],bsc,3
2533,Scarlet Moon[2],adv,7
2534,Scarlet Moon[2],ext,9.5
2535,StaRgAZER,bsc,3
2536,StaRgAZER,adv,8
2537,StaRgAZER,ext,10.0
2538,starmine (BEMANI SYMPHONY Arr.),bsc,4
2539,starmine (BEMANI SYMPHONY Arr.),adv,7
2540,starmine (BEMANI SYMPHONY Arr.),ext,9.3
2541,Still Lonesome,bsc,4
2542,Still Lonesome,adv,7
2543,Still Lonesome,ext,9.9
2544,Snow Goose[2],bsc,4
2545,Snow Goose[2],adv,7
2546,Snow Goose[2],ext,10.4
2547,スノーホワイト,bsc,5
2548,スノーホワイト,adv,7
2549,スノーホワイト,ext,10.4
2550,Sparkle Smilin',bsc,3
2551,Sparkle Smilin',adv,7
2552,Sparkle Smilin',ext,10.3
2553,Spica,bsc,3
2554,Spica,adv,7
2555,Spica,ext,10.2
2556,splash!,bsc,4
2557,splash!,adv,7
2558,splash!,ext,10.5
2559,SPACE INASAKU,bsc,3
2560,SPACE INASAKU,adv,7
2561,SPACE INASAKU,ext,10.4
2562,スペースカーニバル[2],bsc,4
2563,スペースカーニバル[2],adv,6
2564,スペースカーニバル[2],ext,9.1
2565,XENOViA,bsc,7
2566,XENOViA,adv,10.2
2567,XENOViA,ext,10.9
2568,zeeros,bsc,3
2569,zeeros,adv,6
2570,zeeros,ext,9.8
2571,創世ノート[2],bsc,4
2572,創世ノート[2],adv,8
2573,創世ノート[2],ext,10.4
2574,sola[2],bsc,3
2575,sola[2],adv,6
2576,sola[2],ext,10.4
2577,Sorrows,bsc,3
2578,Sorrows,adv,6
2579,Sorrows,ext,8
2580,Timepiece phase II (BEMANI SYMPHONY Arr.),bsc,3
2581,Timepiece phase II (BEMANI SYMPHONY Arr.),adv,8
2582,Timepiece phase II (BEMANI SYMPHONY Arr.),ext,9.6
2583,太陽の滴,bsc,3
2584,太陽の滴,adv,7
2585,太陽の滴,ext,9.7
2586,タンポポ,bsc,3
2587,タンポポ,adv,7
2588,タンポポ,ext,9.8
2589,茶渋シンドローム,bsc,2
2590,茶渋シンドローム,adv,6
2591,茶渋シンドローム,ext,9.0
2592,追憶のアラウカリア,bsc,4
2593,追憶のアラウカリア,adv,7
2594,追憶のアラウカリア,ext,9.7
2595,ツーマンライブ[2],bsc,2
2596,ツーマンライブ[2],adv,6
2597,ツーマンライブ[2],ext,8
2598,つぼみ[2],bsc,3
2599,つぼみ[2],adv,6
2600,つぼみ[2],ext,9.1
2601,December in Strasbourg,bsc,3
2602,December in Strasbourg,adv,7
2603,December in Strasbourg,ext,10.2
2604,Din Don Dan,bsc,3
2605,Din Don Dan,adv,7
2606,Din Don Dan,ext,9.1
2607,Duality,bsc,6
2608,Duality,adv,9.3
2609,Duality,ext,10.8
2610,天空の夜明け (BEMANI SYMPHONY Arr.),bsc,3
2611,天空の夜明け (BEMANI SYMPHONY Arr.),adv,6
2612,天空の夜明け (BEMANI SYMPHONY Arr.),ext,9.1
2613,Toy Robot Factory,bsc,4
2614,Toy Robot Factory,adv,7
2615,Toy Robot Factory,ext,9.8
2616,TOON MANIAC,bsc,2
2617,TOON MANIAC,adv,7
2618,TOON MANIAC,ext,9.0
2619,True Blue[2],bsc,5
2620,True Blue[2],adv,8
2621,True Blue[2],ext,10.5
2622,Dream drip macchiato,bsc,5
2623,Dream drip macchiato,adv,7
2624,Dream drip macchiato,ext,9.4
2625,TRIUMPH,bsc,3
2626,TRIUMPH,adv,8
2627,TRIUMPH,ext,9.8
2628,取り残された美術(Arranged:HiZuMi)[2],bsc,4
2629,取り残された美術(Arranged:HiZuMi)[2],adv,7
2630,取り残された美術(Arranged:HiZuMi)[2],ext,9.3
2631,嘆きの樹 (BEMANI SYMPHONY Arr.),bsc,5
2632,嘆きの樹 (BEMANI SYMPHONY Arr.),adv,8
2633,嘆きの樹 (BEMANI SYMPHONY Arr.),ext,9.7
2634,Neuron,bsc,4
2635,Neuron,adv,8
2636,Neuron,ext,10.1
2637,Noob実況24時!,bsc,3
2638,Noob実況24時!,adv,6
2639,Noob実況24時!,ext,9.7
2640,ネリと琥珀糖,bsc,4
2641,ネリと琥珀糖,adv,8
2642,ネリと琥珀糖,ext,10.3
2643,No Rule Adventure,bsc,4
2644,No Rule Adventure,adv,7
2645,No Rule Adventure,ext,10.3
2646,Hades Doll,bsc,4
2647,Hades Doll,adv,8
2648,Hades Doll,ext,10.6
2649,Pacify,bsc,4
2650,Pacify,adv,8
2651,Pacify,ext,10.1
2652,バッドエンド・シンドローム (BEMANI SYMPHONY Arr.),bsc,2
2653,バッドエンド・シンドローム (BEMANI SYMPHONY Arr.),adv,7
2654,バッドエンド・シンドローム (BEMANI SYMPHONY Arr.),ext,9.3
2655,BEEF,bsc,1
2656,BEEF,adv,7
2657,BEEF,ext,10.5
2658,ピザが食べたくてしょうがない皆さんの気持ちを代弁しました,bsc,3
2659,ピザが食べたくてしょうがない皆さんの気持ちを代弁しました,adv,7
2660,ピザが食べたくてしょうがない皆さんの気持ちを代弁しました,ext,10.4
2661,Beyond the BLUE,bsc,2
2662,Beyond the BLUE,adv,6
2663,Beyond the BLUE,ext,10.4
2664,Fireball,bsc,4
2665,Fireball,adv,8
2666,Fireball,ext,10.2
2667,Phantasmagoria,bsc,3
2668,Phantasmagoria,adv,6
2669,Phantasmagoria,ext,9.3
2670,封隠文様,bsc,4
2671,封隠文様,adv,7
2672,封隠文様,ext,9.3
2673,FLOWER (BEMANI SYMPHONY Arr.),bsc,5
2674,FLOWER (BEMANI SYMPHONY Arr.),adv,9.1
2675,FLOWER (BEMANI SYMPHONY Arr.),ext,10.5
2676,Proof of the existence[2],bsc,5
2677,Proof of the existence[2],adv,8
2678,Proof of the existence[2],ext,10.5
2679,Brawl,bsc,4
2680,Brawl,adv,6
2681,Brawl,ext,9.6
2682,Floating Eternity,bsc,3
2683,Floating Eternity,adv,6
2684,Floating Eternity,ext,10.2
2685,Pegasus,bsc,4
2686,Pegasus,adv,7
2687,Pegasus,ext,10.1
2688,pedigree,bsc,6
2689,pedigree,adv,9.6
2690,pedigree,ext,10.7
2691,Hopeful Frontier!!!,bsc,7
2692,Hopeful Frontier!!!,adv,9.5
2693,Hopeful Frontier!!!,ext,10.7
2694,僕らの時間,bsc,3
2695,僕らの時間,adv,8
2696,僕らの時間,ext,10.0
2697,星の小舟,bsc,3
2698,星の小舟,adv,6
2699,星の小舟,ext,9.7
2700,POSSESSION,bsc,5
2701,POSSESSION,adv,9.7
2702,POSSESSION,ext,10.6
2703,POSSESSION (BEMANI SYMPHONY Arr.),bsc,6
2704,POSSESSION (BEMANI SYMPHONY Arr.),adv,8
2705,POSSESSION (BEMANI SYMPHONY Arr.),ext,10.2
2706,HOT LIMIT[2],bsc,3
2707,HOT LIMIT[2],adv,6
2708,HOT LIMIT[2],ext,8
2709,Polaris[2],bsc,4
2710,Polaris[2],adv,6
2711,Polaris[2],ext,9.0
2712,MA・TSU・RI,bsc,3
2713,MA・TSU・RI,adv,6
2714,MA・TSU・RI,ext,9.0
2715,Midsummer Madness,bsc,3
2716,Midsummer Madness,adv,6
2717,Midsummer Madness,ext,10.1
2718,MOVE! (We Keep It Movin'),bsc,2
2719,MOVE! (We Keep It Movin'),adv,6
2720,MOVE! (We Keep It Movin'),ext,9.6
2721,斑咲花,bsc,4
2722,斑咲花,adv,6
2723,斑咲花,ext,9.3
2724,廻る季節のゆく先に,bsc,2
2725,廻る季節のゆく先に,adv,7
2726,廻る季節のゆく先に,ext,8
2727,MODEL FT2 Miracle Version,bsc,6
2728,MODEL FT2 Miracle Version,adv,9.5
2729,MODEL FT2 Miracle Version,ext,9.5
2730,unisonote[2],bsc,2
2731,unisonote[2],adv,6
2732,unisonote[2],ext,9.7
2733,ゆめのかなたで,bsc,4
2734,ゆめのかなたで,adv,7
2735,ゆめのかなたで,ext,10.6
2736,ユメブキ,bsc,3
2737,ユメブキ,adv,7
2738,ユメブキ,ext,10.2
2739,LIKE A VAMPIRE,bsc,3
2740,LIKE A VAMPIRE,adv,7
2741,LIKE A VAMPIRE,ext,9.2
2742,Light Shine,bsc,3
2743,Light Shine,adv,6
2744,Light Shine,ext,9.5
2745,Right Time Right Way,bsc,5
2746,Right Time Right Way,adv,7
2747,Right Time Right Way,ext,9.8
2748,Life Without You,bsc,4
2749,Life Without You,adv,7
2750,Life Without You,ext,10.1
2751,Life Connection[2],bsc,4
2752,Life Connection[2],adv,7
2753,Life Connection[2],ext,9.6
2754,Lachryma《Re:Queen’M》 (BEMANI SYMPHONY Arr.),bsc,6
2755,Lachryma《Re:Queen’M》 (BEMANI SYMPHONY Arr.),adv,8
2756,Lachryma《Re:Queen’M》 (BEMANI SYMPHONY Arr.),ext,10.3
2757,LAST OATH,bsc,3
2758,LAST OATH,adv,6
2759,LAST OATH,ext,10.6
2760,LANA - キロクノカケラ -[2],bsc,2
2761,LANA - キロクノカケラ -[2],adv,5
2762,LANA - キロクノカケラ -[2],ext,7
2763,Lava Flow,bsc,3
2764,Lava Flow,adv,7
2765,Lava Flow,ext,10.1
2766,Lava Flow[2],bsc,3
2767,Lava Flow[2],adv,7
2768,Lava Flow[2],ext,10.2
2769,ラブキラ☆スプラッシュ,bsc,4
2770,ラブキラ☆スプラッシュ,adv,8
2771,ラブキラ☆スプラッシュ,ext,10.2
2772,ラプンツェル,bsc,3
2773,ラプンツェル,adv,8
2774,ラプンツェル,ext,10.2
2775,ランカーキラーガール,bsc,4
2776,ランカーキラーガール,adv,7
2777,ランカーキラーガール,ext,10.4
2778,Lisa-RICCIA (BEMANI SYMPHONY Arr.),bsc,5
2779,Lisa-RICCIA (BEMANI SYMPHONY Arr.),adv,8
2780,Lisa-RICCIA (BEMANI SYMPHONY Arr.),ext,10.2
2781,流砂の嵐 (BEMANI SYMPHONY Arr.),bsc,3
2782,流砂の嵐 (BEMANI SYMPHONY Arr.),adv,7
2783,流砂の嵐 (BEMANI SYMPHONY Arr.),ext,9.2
2784,リリーゼと炎龍レーヴァテイン,bsc,5
2785,リリーゼと炎龍レーヴァテイン,adv,9.5
2786,リリーゼと炎龍レーヴァテイン,ext,10.6
2787,RAISE YOUR HEADS UP,bsc,7
2788,RAISE YOUR HEADS UP,adv,9.7
2789,RAISE YOUR HEADS UP,ext,10.9
2790,Radius,bsc,4
2791,Radius,adv,7
2792,Radius,ext,9.7
2793,ロストワンの号哭[2],bsc,4
2794,ロストワンの号哭[2],adv,8
2795,ロストワンの号哭[2],ext,9.5
2796,ROCK ju,bsc,4
2797,ROCK ju,adv,7
2798,ROCK ju,ext,10.6
2799,ロミとロボの宇宙飛行,bsc,4
2800,ロミとロボの宇宙飛行,adv,7
2801,ロミとロボの宇宙飛行,ext,9.7
2802,Wuv U,bsc,4
2803,Wuv U,adv,7
2804,Wuv U,ext,10.0
2805,海神 (BEMANI SYMPHONY Arr.),bsc,2
2806,海神 (BEMANI SYMPHONY Arr.),adv,7
2807,海神 (BEMANI SYMPHONY Arr.),ext,10.0
2808,鋳鉄の檻,bsc,4
2809,鋳鉄の檻,adv,7
2810,鋳鉄の檻,ext,9.2
2811,Catch Me,bsc,2
2812,Catch Me,adv,6
2813,Catch Me,ext,9.0
2814,Globe Glitter,bsc,5
2815,Globe Glitter,adv,8
2816,Globe Glitter,ext,10.4
2817,Juicy,bsc,3
2818,Juicy,adv,5
2819,Juicy,ext,8
2820,世界の果てに約束の凱歌を -jubeat edition-,bsc,4
2821,世界の果てに約束の凱歌を -jubeat edition-,adv,9.2
2822,世界の果てに約束の凱歌を -jubeat edition-,ext,10.6
2823,Chippin Break,bsc,4
2824,Chippin Break,adv,8
2825,Chippin Break,ext,9.3
2826,チュッチュ♪マチュピチュ,bsc,3
2827,チュッチュ♪マチュピチュ,adv,7
2828,チュッチュ♪マチュピチュ,ext,9.8
2829,DUAL STRIKER,bsc,4
2830,DUAL STRIKER,adv,7
2831,DUAL STRIKER,ext,10.4
2832,ピアノ独奏無言歌 ”灰燼”,bsc,5
2833,ピアノ独奏無言歌 ”灰燼”,adv,8
2834,ピアノ独奏無言歌 ”灰燼”,ext,10.7
2835,Hero Revealed,bsc,6
2836,Hero Revealed,adv,8
2837,Hero Revealed,ext,10.6
2838,Boomy and The Boost,bsc,4
2839,Boomy and The Boost,adv,8
2840,Boomy and The Boost,ext,10.7
2841,Metsysralos,bsc,5
2842,Metsysralos,adv,8
2843,Metsysralos,ext,10.3
2844,Laughin' Muffin,bsc,3
2845,Laughin' Muffin,adv,7
2846,Laughin' Muffin,ext,10.2
2847,リカーシブ・ファンクション,bsc,4
2848,リカーシブ・ファンクション,adv,7
2849,リカーシブ・ファンクション,ext,9.5
2850,海神,bsc,5
2851,海神,adv,8
2852,海神,ext,10.4
2853,title,bsc,bsc_level
2854,title,adv,adv_level
2855,title,ext,ext_level
2856,Awakening Wings,bsc,4
2857,Awakening Wings,adv,6
2858,Awakening Wings,ext,8
2859,AMBERGRIS,bsc,4
2860,AMBERGRIS,adv,7
2861,AMBERGRIS,ext,9.7
2862,一途(映画『劇場版 呪術廻戦 0』主題歌),bsc,3
2863,一途(映画『劇場版 呪術廻戦 0』主題歌),adv,7
2864,一途(映画『劇場版 呪術廻戦 0』主題歌),ext,9.0
2865,エジソン,bsc,1
2866,エジソン,adv,5
2867,エジソン,ext,9.0
2868,エンヴィーベイビー,bsc,3
2869,エンヴィーベイビー,adv,6
2870,エンヴィーベイビー,ext,8
2871,神っぽいな,bsc,3
2872,神っぽいな,adv,6
2873,神っぽいな,ext,8
2874,銀の旋律-Silver melodia-,bsc,3
2875,銀の旋律-Silver melodia-,adv,6
2876,銀の旋律-Silver melodia-,ext,9.5
2877,Gray Heaven,bsc,5
2878,Gray Heaven,adv,9.4
2879,Gray Heaven,ext,10.5
2880,テレキャスタービーボーイ,bsc,2
2881,テレキャスタービーボーイ,adv,5
2882,テレキャスタービーボーイ,ext,9.1
2883,DENPA NEVER DIE,bsc,3
2884,DENPA NEVER DIE,adv,6
2885,DENPA NEVER DIE,ext,9.8
2886,東京テディベア,bsc,2
2887,東京テディベア,adv,6
2888,東京テディベア,ext,8
2889,Drenched in Air,bsc,1
2890,Drenched in Air,adv,6
2891,Drenched in Air,ext,10.3
2892,New World,bsc,3
2893,New World,adv,6
2894,New World,ext,8
2895,ネトゲ廃人シュプレヒコール,bsc,2
2896,ネトゲ廃人シュプレヒコール,adv,6
2897,ネトゲ廃人シュプレヒコール,ext,8
2898,灰の羽搏,bsc,7
2899,灰の羽搏,adv,9.5
2900,灰の羽搏,ext,10.7
2901,ハウリング,bsc,3
2902,ハウリング,adv,6
2903,ハウリング,ext,8
2904,ヒトガタ,bsc,3
2905,ヒトガタ,adv,7
2906,ヒトガタ,ext,9.2
2907,Pure Rude,bsc,3
2908,Pure Rude,adv,7
2909,Pure Rude,ext,9.4
2910,ミックスナッツ(TVアニメ『SPY×FAMILY』オープニング主題歌),bsc,1
2911,ミックスナッツ(TVアニメ『SPY×FAMILY』オープニング主題歌),adv,4
2912,ミックスナッツ(TVアニメ『SPY×FAMILY』オープニング主題歌),ext,9.0
2913,ラグトレイン,bsc,3
2914,ラグトレイン,adv,5
2915,ラグトレイン,ext,8
2916,おにけもだんす,bsc,3
2917,おにけもだんす,adv,5
2918,おにけもだんす,ext,8
2919,KINGWORLD,bsc,6
2920,KINGWORLD,adv,8
2921,KINGWORLD,ext,9.8
2922,進め↑BAKATARATION,bsc,2
2923,進め↑BAKATARATION,adv,4
2924,進め↑BAKATARATION,ext,8
2925,Say!ファンファーレ!,bsc,2
2926,Say!ファンファーレ!,adv,5
2927,Say!ファンファーレ!,ext,9.3
2928,Happiness World,bsc,3
2929,Happiness World,adv,5
2930,Happiness World,ext,7
2931,凛として咲く花の如く,bsc,3
2932,凛として咲く花の如く,adv,6
2933,凛として咲く花の如く,ext,9.2
2934,わくわくエブリデイ,bsc,2
2935,わくわくエブリデイ,adv,4
2936,わくわくエブリデイ,ext,6
2937,Explore Every Ave.,bsc,3
2938,Explore Every Ave.,adv,6
2939,Explore Every Ave.,ext,9.4
2940,Flying Soda,bsc,2
2941,Flying Soda,adv,6
2942,Flying Soda,ext,8
2943,Victory of the Century,bsc,5
2944,Victory of the Century,adv,8
2945,Victory of the Century,ext,10.4
2946,Reincarnation Of Dead Petal,bsc,3
2947,Reincarnation Of Dead Petal,adv,7
2948,Reincarnation Of Dead Petal,ext,10.4
2949,ZIGZAG COWBOY,bsc,3
2950,ZIGZAG COWBOY,adv,7
2951,ZIGZAG COWBOY,ext,9.8
2952,Mr.REAPER,bsc,4
2953,Mr.REAPER,adv,8
2954,Mr.REAPER,ext,9.1
2955,Cranberry,bsc,5
2956,Cranberry,adv,7
2957,Cranberry,ext,9.7
2958,Liar×Girl,bsc,3
2959,Liar×Girl,adv,7
2960,Liar×Girl,ext,10.3
2961,Elysion ex machina,bsc,5
2962,Elysion ex machina,adv,7
2963,Elysion ex machina,ext,10.3
2964,†渚のリベンジΣ脈あり!?バケェ～ション†,bsc,4
2965,†渚のリベンジΣ脈あり!?バケェ～ション†,adv,7
2966,†渚のリベンジΣ脈あり!?バケェ～ション†,ext,10.3
2967,Time Lapse,bsc,5
2968,Time Lapse,adv,7
2969,Time Lapse,ext,10.4
2970,brown hawk owl,bsc,4
2971,brown hawk owl,adv,7
2972,brown hawk owl,ext,10.5
2973,Lost Dream,bsc,7
2974,Lost Dream,adv,9.6
2975,Lost Dream,ext,10.7
2976,Crackpot Evangelist,bsc,7
2977,Crackpot Evangelist,adv,10.5
2978,Crackpot Evangelist,ext,10.9
2979,和beat,bsc,4
2980,和beat,adv,8
2981,和beat,ext,10.4
2982,見えない星の渡り方,bsc,3
2983,見えない星の渡り方,adv,7
2984,見えない星の渡り方,ext,9.7
2985,Anubis,bsc,5
2986,Anubis,adv,8
2987,Anubis,ext,10.5
2988,怪獣大戦争,bsc,3
